export_timestamp,trading_date,ticker,company,predicted_signal,confidence,confidence_percentage,signal_strength,close_price,RSI
2025-11-26 09:00:35,2025-11-25,AAPL,Apple Inc.,Oversold (Buy),0.6446834753235151,64.5,Moderate,276.97,61.041060459101026
2025-11-26 09:00:35,2025-11-25,ADBE,Adobe Inc.,Oversold (Buy),0.6603561734018057,66.0,Moderate,319.55,36.986970684038866
2025-11-26 09:00:35,2025-11-25,ADP,"Automatic Data Processing, Inc.",Oversold (Buy),0.6306008731288688,63.1,Moderate,256.31,44.78233034571053
2025-11-26 09:00:35,2025-11-25,ADSK,"Autodesk, Inc.",Oversold (Buy),0.6547654715354452,65.5,Moderate,294.43,42.29407599716755
2025-11-26 09:00:35,2025-11-25,AEP,"American Electric Power Company, Inc.",Oversold (Buy),0.6135630286838566,61.4,Moderate,121.58,57.69881556683581
2025-11-26 09:00:35,2025-11-25,AMAT,"Applied Materials, Inc.",Oversold (Buy),0.587443437251747,58.7,Weak,242.46,50.89194409726164
2025-11-26 09:00:35,2025-11-25,AMD,"Advanced Micro Devices, Inc.",Oversold (Buy),0.698807146634329,69.9,Moderate,206.13,31.592842475799372
2025-11-26 09:00:35,2025-11-25,AMZN,"Amazon.com, Inc.",Oversold (Buy),0.6593519219154754,65.9,Moderate,229.67,32.29867218485961
2025-11-26 09:00:35,2025-11-25,ASML,ASML Holding N.V.,Oversold (Buy),0.6687097913121377,66.9,Moderate,1003.22,42.86167177427886
2025-11-26 09:00:35,2025-11-25,AVGO,Broadcom Inc.,Oversold (Buy),0.544782552110811,54.5,Weak,385.03,60.7440402540626
2025-11-26 09:00:35,2025-11-25,AZN,AstraZeneca PLC,Overbought (Sell),0.8353787205754429,83.5,Strong,93.24,86.30630630630642
2025-11-26 09:00:35,2025-11-25,BIDU,"Baidu, Inc.",Oversold (Buy),0.6393600892323931,63.9,Moderate,117.88,44.45800284726471
2025-11-26 09:00:35,2025-11-25,BIIB,Biogen Inc.,Overbought (Sell),0.8224587432799282,82.2,Strong,181.96,87.02309888398649
2025-11-26 09:00:35,2025-11-25,BKNG,Booking Holdings Inc.,Oversold (Buy),0.5900012555051571,59.0,Weak,4906.24,49.79613867552419
2025-11-26 09:00:35,2025-11-25,CDNS,"Cadence Design Systems, Inc.",Oversold (Buy),0.9326727021178703,93.3,Strong,303.66,25.405294479786562
2025-11-26 09:00:35,2025-11-25,CDW,CDW Corporation,Oversold (Buy),0.6259486433401568,62.6,Moderate,143.23,44.7107155083874
2025-11-26 09:00:35,2025-11-25,CEG,Constellation Energy Corporation,Oversold (Buy),0.6284173756923337,62.8,Moderate,351.595,44.754017194040514
2025-11-26 09:00:35,2025-11-25,CHKP,Check Point Software Technologies Ltd.,Oversold (Buy),0.661425701370714,66.1,Moderate,185.9,37.63971926176243
2025-11-26 09:00:35,2025-11-25,CHTR,"Charter Communications, Inc.",Oversold (Buy),0.9316066199270012,93.2,Strong,200.76,28.609015962111712
2025-11-26 09:00:35,2025-11-25,CHWY,Chewy Inc,Oversold (Buy),0.5777792776629126,57.8,Weak,33.54,53.25034578146591
2025-11-26 09:00:35,2025-11-25,COST,Costco Wholesale Corporation,Oversold (Buy),0.9409437951379012,94.1,Strong,894.33,28.88566092550333
2025-11-26 09:00:35,2025-11-25,CPRT,"Copart, Inc.",Oversold (Buy),0.6785048578547641,67.9,Moderate,39.06,30.369357045143815
2025-11-26 09:00:35,2025-11-25,CSCO,"Cisco Systems, Inc.",Oversold (Buy),0.5955529775232565,59.6,Weak,76.32,64.79663394109394
2025-11-26 09:00:35,2025-11-25,CSGP,"CoStar Group, Inc.",Oversold (Buy),0.6236130209870453,62.4,Moderate,69.2,45.04000000000009
2025-11-26 09:00:35,2025-11-25,CSX,CSX Corporation,Oversold (Buy),0.5902411266945261,59.0,Weak,34.9,44.85294117647094
2025-11-26 09:00:35,2025-11-25,CTAS,Cintas Corporation,Oversold (Buy),0.6475444715419252,64.8,Moderate,183.67,43.941109852774694
2025-11-26 09:00:35,2025-11-25,CTSH,Cognizant Technology Solutions Corporation,Oversold (Buy),0.5675399609816041,56.8,Weak,76.45,56.27189908899818
2025-11-26 09:00:35,2025-11-25,DLTR,"Dollar Tree, Inc.",Oversold (Buy),0.5681997620877566,56.8,Weak,105.66,51.28294036061029
2025-11-26 09:00:35,2025-11-25,DOCU,"DocuSign, Inc.",Oversold (Buy),0.6273449295094479,62.7,Moderate,67.96,40.29062087186258
2025-11-26 09:00:35,2025-11-25,DXCM,"DexCom, Inc.",Oversold (Buy),0.5938073994774391,59.4,Weak,61.69,56.29242819843377
2025-11-26 09:00:35,2025-11-25,EBAY,eBay Inc.,Oversold (Buy),0.5845092577461657,58.5,Weak,82.79,55.062571103526395
2025-11-26 09:00:35,2025-11-25,ELF,e.l.f.Beauty,Oversold (Buy),0.9578151866321534,95.8,Strong,72.11,15.290009110233896
2025-11-26 09:00:35,2025-11-25,EXC,Exelon Corporation,Oversold (Buy),0.6556857842225838,65.6,Moderate,45.78,46.630236794171424
2025-11-26 09:00:35,2025-11-25,EXPE,"Expedia Group, Inc.",Oversold (Buy),0.555733679951279,55.6,Weak,258.14,67.38022426095824
2025-11-26 09:00:35,2025-11-25,FAST,Fastenal Company,Oversold (Buy),0.628516776425925,62.9,Moderate,40.09,36.26943005181311
2025-11-26 09:00:35,2025-11-25,FOX,Fox Corporation,Oversold (Buy),0.6347273609125963,63.5,Moderate,57.97,47.41035856573695
2025-11-26 09:00:35,2025-11-25,FOXA,Fox Corporation,Oversold (Buy),0.6067957585150147,60.7,Moderate,64.73,49.67061923583655
2025-11-26 09:00:35,2025-11-25,FTNT,"Fortinet, Inc.",Oversold (Buy),0.6201021547225805,62.0,Moderate,80.87,36.92543411644547
2025-11-26 09:00:35,2025-11-25,FTV,Fortive Corporation,Overbought (Sell),0.7925207714652077,79.3,Moderate,53.28,71.57001414427155
2025-11-26 09:00:35,2025-11-25,GEHC,GE HealthCare Technologies Inc.,Oversold (Buy),0.5495452602955221,55.0,Weak,79.96,61.8787547788094
2025-11-26 09:00:35,2025-11-25,GILD,"Gilead Sciences, Inc.",Oversold (Buy),0.5938545252837796,59.4,Weak,127.12,58.677370030581066
2025-11-26 09:00:35,2025-11-25,GOOGL,Alphabet Inc.,Overbought (Sell),0.796726216939591,79.7,Moderate,323.44,71.99055861526355
2025-11-26 09:00:35,2025-11-25,IDXX,"IDEXX Laboratories, Inc.",Oversold (Buy),0.51427222703755,51.4,Weak,766.68,63.306798006987094
2025-11-26 09:00:35,2025-11-25,ILMN,"Illumina, Inc.",Oversold (Buy),0.5465321089155881,54.7,Weak,129.64,66.2454873646209
2025-11-26 09:00:35,2025-11-25,INTC,Intel Corporation,Oversold (Buy),0.5943705772503097,59.4,Weak,35.83,38.37739288969894
2025-11-26 09:00:35,2025-11-25,INTU,Intuit Inc.,Oversold (Buy),0.6566670959054325,65.7,Moderate,648.07,46.800634584876015
2025-11-26 09:00:35,2025-11-25,ISRG,"Intuitive Surgical, Inc.",Oversold (Buy),0.5705653415842311,57.1,Weak,578.87,63.04422646704511
2025-11-26 09:00:35,2025-11-25,JD,"JD.com, Inc.",Oversold (Buy),0.9392615309585044,93.9,Strong,29.14,22.433460076045492
2025-11-26 09:00:35,2025-11-25,KDP,Keurig Dr Pepper Inc.,Oversold (Buy),0.6031338825203048,60.3,Moderate,27.05,53.56371490280791
2025-11-26 09:00:35,2025-11-25,KHC,The Kraft Heinz Company,Oversold (Buy),0.5653814088675558,56.5,Weak,25.44,69.57831325301197
2025-11-26 09:00:35,2025-11-25,KLAC,KLA Corporation,Oversold (Buy),0.6605375607389397,66.1,Moderate,1145.89,37.79861173713152
2025-11-26 09:00:35,2025-11-25,LRCX,Lam Research Corporation,Oversold (Buy),0.6382953168631288,63.8,Moderate,151.93,40.27283511269273
2025-11-26 09:00:35,2025-11-25,LULU,Lululemon Athletica Inc.,Oversold (Buy),0.566052948794861,56.6,Weak,177.51,63.14952279957572
2025-11-26 09:00:35,2025-11-25,MAR,"Marriott International, Inc.",Overbought (Sell),0.7720958489162186,77.2,Moderate,304.12,71.94994786235628
2025-11-26 09:00:35,2025-11-25,MCHP,Microchip Technology Incorporated,Oversold (Buy),0.917015715644791,91.7,Strong,51.83,22.70237370663446
2025-11-26 09:00:35,2025-11-25,MDLZ,"Mondelez International, Inc.",Oversold (Buy),0.5713416466341218,57.1,Weak,56.53,53.290322580645196
2025-11-26 09:00:35,2025-11-25,MELI,"MercadoLibre, Inc.",Oversold (Buy),0.6364036604657916,63.6,Moderate,2055.0,31.66859722593496
2025-11-26 09:00:35,2025-11-25,META,"Meta Platforms, Inc.",Oversold (Buy),0.5958606301266648,59.6,Weak,636.22,50.11132184381947
2025-11-26 09:00:35,2025-11-25,MNST,Monster Beverage Corporation,Overbought (Sell),0.818404390627834,81.8,Strong,74.82,73.72013651877135
2025-11-26 09:00:35,2025-11-25,MRNA,"Moderna, Inc.",Oversold (Buy),0.5848995978611434,58.5,Weak,24.75,55.82761998041161
2025-11-26 09:00:35,2025-11-25,MSFT,Microsoft Corporation,Oversold (Buy),0.6765894160041067,67.7,Moderate,476.99,31.6773958459858
2025-11-26 09:00:35,2025-11-25,MSI,"Motorola Solutions, Inc.",Oversold (Buy),0.9683998367696731,96.8,Strong,369.51,19.58110082805689
2025-11-26 09:00:35,2025-11-25,MU,"Micron Technology, Inc.",Oversold (Buy),0.6401830694124273,64.0,Moderate,224.53,44.552708945821024
2025-11-26 09:00:35,2025-11-25,NFLX,"Netflix, Inc.",Oversold (Buy),0.9555286133885165,95.6,Strong,104.4,5.934712839335418
2025-11-26 09:00:35,2025-11-25,NTES,"NetEase, Inc.",Oversold (Buy),0.6034112132476482,60.3,Moderate,139.97,51.89212701174426
2025-11-26 09:00:35,2025-11-25,NVDA,NVIDIA Corporation,Oversold (Buy),0.6024219673852882,60.2,Moderate,177.82,36.60040067807048
2025-11-26 09:00:35,2025-11-25,NXPI,NXP Semiconductors N.V.,Oversold (Buy),0.951892933247599,95.2,Strong,191.02,26.130776794493627
2025-11-26 09:00:35,2025-11-25,ODFL,"Old Dominion Freight Line, Inc.",Oversold (Buy),0.6159876770979331,61.6,Moderate,134.33,41.01421008637513
2025-11-26 09:00:35,2025-11-25,ORLY,"O'Reilly Automotive, Inc.",Overbought (Sell),0.810904704722009,81.1,Strong,101.38,72.9671897289593
2025-11-26 09:00:35,2025-11-25,PANW,"Palo Alto Networks, Inc.",Oversold (Buy),0.956625177255018,95.7,Strong,186.27,22.206155752943573
2025-11-26 09:00:35,2025-11-25,PAYX,"Paychex, Inc.",Oversold (Buy),0.6141794866360577,61.4,Moderate,112.11,37.2011661807578
2025-11-26 09:00:35,2025-11-25,PCAR,PACCAR Inc,Oversold (Buy),0.5533651723157744,55.3,Weak,104.92,59.61361545538172
2025-11-26 09:00:35,2025-11-25,PDD,PDD Holdings Inc.,Oversold (Buy),0.9652676633016714,96.5,Strong,114.0,12.74182788525691
